game_name,review_text,sentiment,source,app_id,voted_up,timestamp_created,playtime_forever,language,votes_up,weighted_vote_score,steam_purchase,received_for_free,written_during_early_access
Battlefield™ 2042,"Bought the game for like 3.99 on sale, its not worth more then that. This game has some of the MOST inconsistent damage that I have ever experienced in 22 years of gaming. Can be fun at times but mostly annoying to play. Lobbies are almost always half AI, which also have super inconsistent damage, targeting and objective pathing. Half the time you click on a respawn point, it will just spawn you up to a quarter of the map away from said spot.",negative,steam_live,1517290,False,1778962289,3342,english,0,0.5,True,False,False
Battlefield™ 2042,gioco stupendo e realistico. Consiglio!!!,positive,steam_live,1517290,True,1778959889,2834,italian,0,0.5,True,False,False
Battlefield™ 2042,"尽管确实很不堪,但是这仍然是我心目中最好玩也是最喜欢的一部战地,经过了4年熬死了几代cod终于把情书骄傲的端给了我们
[strike] (晚说了一年.jpg)[/strike]
现在战地6打累了就回来当会无邦者休息休息,游戏内的头衔和皮肤也一直用无邦者,希望流亡之路上的他们都还能继续好好的
[spoiler] (越看越感觉尬且疑似文青病的文本) [/spoiler]",positive,steam_live,1517290,True,1778958998,12476,schinese,0,0.5,True,False,False
Battlefield™ 2042,เล่นไม่ได้แล้ว ขนาดเล่นกับบอทยังเล่นไม่ได้เลย,negative,steam_live,1517290,False,1778952568,1884,thai,0,0.5,True,False,False
Battlefield™ 2042,GOOD,positive,steam_live,1517290,True,1778951840,51142,bulgarian,0,0.5,True,False,False
Battlefield™ 2042,"Lets make a pay to win gun (MK-4) with no balancing whatsoever hahaha.
Let us also make a terrible copied game mode (Hazard Zone) and proceed not to work on it hahahahaha.
Not to forget the bugged and terrible achievements hahahahahahah.",negative,steam_live,1517290,False,1778950778,3657,english,0,0.5,True,False,False
Battlefield™ 2042,They broke the servers right after having a 90% off sale,negative,steam_live,1517290,False,1778944469,360,english,0,0.5,True,False,False
Battlefield™ 2042,如果你好奇哪一部《战地》足以永恒地载入世界游戏殿堂，谨以此评赞美永恒真屎2042。,negative,steam_live,1517290,False,1778943042,2762,schinese,0,0.5,True,False,False
Battlefield™ 2042,"This is my type of game, BF6 is great but, I love playing with bigger map and the game modes of BF2042 are the best.",positive,steam_live,1517290,True,1778942015,2621,english,0,0.5,True,False,False
Battlefield™ 2042,其实更新至今已经是不错的一代战地了，还有超棒的纯人机模式，不过我现在打战地六去了,positive,steam_live,1517290,True,1778938840,5574,schinese,0,0.5,True,False,False
Battlefield™ 2042,Een leuke tijds rover.,positive,steam_live,1517290,True,1778932376,703,dutch,0,0.5,True,True,False
Battlefield™ 2042,之前吹的天花乱坠，现在六代一出亚服基本没人玩了，来来去去就那几个人,negative,steam_live,1517290,False,1778929440,1147,schinese,0,0.5,True,False,False
Battlefield™ 2042,"54 fps on ryzen5 5600 rx6600xt and 16gb ram, low settingss",negative,steam_live,1517290,False,1778920252,450,english,0,0.476190477609634399,True,False,False
Battlefield™ 2042,After finding a match it throws you back to the lobby after a short blackscreen. Very common and known problem.,negative,steam_live,1517290,False,1778915050,7032,english,0,0.5,True,False,False
Battlefield™ 2042,"guys, it's battelfield - of course it's a good game",positive,steam_live,1517290,True,1778913321,5724,english,0,0.5,True,False,False
Battlefield™ 2042,"Totally unplayable on my PC RX 9060 XT 16GB. It stuttering every few seconds. Already do reinstall game, reinstall anti cheat, reset GPU driver, disable Hardware Accelerated GPU Scheduling, use lowest setting, use DX12 mode. Still same stuttering every few seconds but somehow the game playable on my laptop without dGPU. Only Radeon 780M  iGPU yet game running smoothly without any tweak. I wonder why",negative,steam_live,1517290,False,1778909400,300,english,0,0.5,True,False,False
Battlefield™ 2042,赶紧入坑，来活跃一下世界啊！一起玩！,positive,steam_live,1517290,True,1778901686,16518,schinese,0,0.5,True,False,False
Battlefield™ 2042,致敬传奇耐更王2042,positive,steam_live,1517290,True,1778900164,1702,schinese,0,0.5,True,False,False
Battlefield™ 2042,"Купил по огромной скидке, играл только ,чтоб выкачать батлпас для 6й батлы. 
Игра херня, фулл сервера ботов.",negative,steam_live,1517290,False,1778898437,1849,english,3,0.556962013244628906,True,False,False
Battlefield™ 2042,Enjoyable even in wireless remote locations,positive,steam_live,1517290,True,1778897537,728,english,0,0.487402498722076416,True,False,False
Battlefield™ 2042,牛逼,positive,steam_live,1517290,True,1778891342,529,schinese,0,0.5,True,False,False
Battlefield™ 2042,可以了,positive,steam_live,1517290,True,1778887340,743,schinese,0,0.5,True,False,False
Battlefield™ 2042,"Madre mía... Qué decir de este juego...
Para empezar, le pasa como a los demás battlefield: Tienes que tener el launcher propio de EA que directamente es bazofia. Dejemos de lado la crisis de identidad que tiene este ""battlefield"" entre seguir teniendo ""destrucción"" y parecer un dlc del modo guerra terrestre de COD MW 2019 con reescalado de gráficos para un pc patata. No solamente es el battlefield con menos personalidad y más feo gráficamente comparado con los demás que sacaron estos últimos años, sino que encima pide requisitos altísimos y está lleno de bugs. Ya no hablemos del tema de quitar el chat y poner el sistema de operadores con menos salero que he visto en mi vida. 
Y bueno, lo mejor de todo: el matchmaking funciona peor que un Seat León amarillo del 2005 con 350 mil km al que no se le ha cambiado el aceite en la vida. Tienes que hacer malabares para que te funcione: Hay un error reportado por varios usuarios (entre ellos yo) en el que encuentra partida y directamente se ponía la pantalla en negro y te devolvía al lobby. Así hasta que mágicamente se quiso arreglar y me metió a una partida que parecía que estaba jugando desde un servidor de la extinta Yugoslavia. 
""Oye pero tendrías mala conexión a internet, no?""
20 de ping, señores.",negative,steam_live,1517290,False,1778879945,843,spanish,0,0.5,True,False,False
Battlefield™ 2042,"Found match do you?
Nah get back to menu sergeant and try again.


Really?
This bug is annoying",negative,steam_live,1517290,False,1778879433,532,english,2,0.542857170104980469,True,False,False
Battlefield™ 2042,bom,positive,steam_live,1517290,True,1778878565,887,brazilian,0,0.5,True,False,False
Battlefield™ 2042,Imposible encontrar partida online,negative,steam_live,1517290,False,1778871269,1042,spanish,0,0.5,True,False,False
Battlefield™ 2042,根本进不去！改各种东西？我玩游戏不是当程序员！,negative,steam_live,1517290,False,1778863190,14757,schinese,1,0.5,True,False,False
Battlefield™ 2042,Better than bf6,positive,steam_live,1517290,True,1778861571,14513,english,0,0.5,True,False,False
Battlefield™ 2042,👍,positive,steam_live,1517290,True,1778860729,4387,czech,0,0.5,True,False,False
Battlefield™ 2042,"非常喜欢2042
比较喜欢现代化装备，2042体验感挺好的，官服没遇到过挂",positive,steam_live,1517290,True,1778859543,3435,schinese,0,0.5,True,False,False
Battlefield™ 2042,服务器就是一坨屎,negative,steam_live,1517290,False,1778858454,12843,schinese,1,0.5,True,False,False
Battlefield™ 2042,a,positive,steam_live,1517290,True,1778857569,796,schinese,0,0.5,True,False,False
Battlefield™ 2042,10多块买的还不错,positive,steam_live,1517290,True,1778853725,462,tchinese,0,0.5,True,False,False
Battlefield™ 2042,good,positive,steam_live,1517290,True,1778853425,450,schinese,0,0.5,True,False,False
Battlefield™ 2042,"Не понимаю, откуда столько критики к Battlefield 2042. Вы поймите, что бедной инди-студии EA тяжело довести игру до рабочего состояния за 5 лет с даты выхода. Это вам не многомиллионный блокбастер - пара энтузиастов в гараже, без сна и еды, буквально из последних сил пытаются склеить строчки кода.

Особого восхищения заслуживает их свежайшая инновация, введенная в последнем обновлении, - режим «Чёрный экран и вылет в главное меню». Гениально! Тебя не просто выкидывает из матча, а проводит через эмоциональные качели: секунды саспенса перед абсолютной чернотой, замирание сердца и… бам - резкое возвращение в лобби без упоминания какой либо ошибки, будто так и задумано. Зачем какая-то стрельба и разрушаемость, если можно бесконечно медитировать на этот чёрный квадрат Малевича? Стабильность работы впечатляет - я ещё ни разу случайно не попал в бой. Браво, DICE, вы превзошли сами себя. Жду теперь DLC «Оплати чёрный экран, чтобы увидеть чёрный экран». 10/10 на кончиках пальцев.",negative,steam_live,1517290,False,1778852411,260,russian,0,0.5,True,False,False
Battlefield™ 2042,SBEA,negative,steam_live,1517290,False,1778848276,50,schinese,0,0.5,True,False,False
Battlefield™ 2042,Merhaba; Bir süredir steam girip battleield 2042 oynuyorum fakat oyuna girer gibi yapıyor ve bir süre sonra oyun başlamadan oyundan atıyor. oyunu kaldırdım yeniden yükledim dosya doğrulaması yaptım ekran kartı ve sistem güncellemelerini kontrol ettim hepsi güncel fakat sorun hala devam etmekte. sadece bu oyunda olmakta bu hata,negative,steam_live,1517290,False,1778845136,85753,turkish,2,0.529220819473266602,True,False,False
Battlefield™ 2042,Les parties multijoueur ne se lance plus,negative,steam_live,1517290,False,1778842988,763,french,0,0.5,True,False,False
Battlefield™ 2042,他妈的傻逼游戏，完全就是个半成品就拿出来卖。进个游戏要等你的过场动画3-5分钟，还要搞个什么secure boot 。网吧也不能玩，傻逼ea早点倒闭吧。,negative,steam_live,1517290,False,1778837371,1833,schinese,0,0.5,True,False,False
Battlefield™ 2042,"Arranque seguro? que me estas contando, ahora tengo un juego inservible, vaya basura",negative,steam_live,1517290,False,1778836136,2128,spanish,0,0.5,True,False,False
Battlefield™ 2042,gud,positive,steam_live,1517290,True,1778830714,287,english,0,0.5,True,False,False
Battlefield™ 2042,中国人，只会开挂。一群穷比样，不开挂不会玩了都。开挂的都是家里死了2-3个人，没有爱了。开挂找自我存在感。你开挂我祝你以后每年，年年不顺，年年出灾祸。,positive,steam_live,1517290,True,1778825003,2006,schinese,0,0.5,True,False,False
Battlefield™ 2042,takes like 15-20 minutes to go from game launching to being in a match,negative,steam_live,1517290,False,1778824193,448,english,0,0.5,True,False,False
Battlefield™ 2042,"After playing Battlefield 2042, I can say the game delivers some really intense and cinematic multiplayer moments. The large-scale battles, explosions, vehicles, and weather effects make matches feel chaotic and exciting, especially when everything is happening at once. The graphics and sound design are impressive, and the modern setting gives access to fun weapons, gadgets, and vehicles. Some maps can feel too large at times, and the game had a rough launch with bugs and performance problems, which many players still remember. However, after updates, the experience feels much better and more enjoyable than before. Overall, Battlefield 2042 may not be the strongest Battlefield game for longtime fans, but it still offers fast-paced action and fun multiplayer moments for players who enjoy large-scale warfare games.",positive,steam_live,1517290,True,1778821804,10,english,0,0.5,True,False,False
Battlefield™ 2042,good,positive,steam_live,1517290,True,1778817758,117,english,0,0.5,True,False,False
