game_name,review_text,sentiment,source,app_id,voted_up,timestamp_created,playtime_forever,language,votes_up,weighted_vote_score,steam_purchase,received_for_free,written_during_early_access
Dying Light: The Beast,scam,negative,steam_live,3008130,False,1778952790,1136,english,0,0.5,True,False,False
Dying Light: The Beast,My biggest HATE in this game is when you back to areas and the same damn Zombies you spent time killing have bloody re-spawned! WTF!?!?!,negative,steam_live,3008130,False,1778950811,380,english,0,0.5,True,False,False
Dying Light: The Beast,Just let the beast out bro,positive,steam_live,3008130,True,1778950297,777,english,0,0.5,True,False,False
Dying Light: The Beast,"Минимум юбисофщины, все очень сконцентрированно. Сюжет развивается быстро, даже прошёл все доп квесты и каждый был интересен
Мясная боевка с добиваниями из дума и расчлененкой. Отрываешь руки и ноги голыми руками зомбакам за тупого качка. Геймплейно играется очень приятно
Ещё и прокачка завязана на добыче стероидов, чтобы ими вмазаться лол
Ну а ночью вылезают сталкеры и игра превращается в хоррор с погонями
Итого:
+ мясная боевка и адреналиновые боссфайты
+ хорошие квесты
+ графон
+ паркур
+ атмосфера
И все это за 30 часов на полное прохождение, огонь",positive,steam_live,3008130,True,1778949492,2175,russian,0,0.5,True,False,False
Dying Light: The Beast,bien,positive,steam_live,3008130,True,1778949213,2847,french,0,0.5,True,False,False
Dying Light: The Beast,"Storyline is good for this episode. too much different camps in DL 2, so now is making it simple.",positive,steam_live,3008130,True,1778948094,671,english,0,0.5,True,False,False
Dying Light: The Beast,Ну могут же когда хотят.,positive,steam_live,3008130,True,1778945973,1098,russian,0,0.5,True,False,False
Dying Light: The Beast,"Игра очень прикольная,хорошо рассказывает что произошло после событий в вилледоре\харране,игра стала намного лучше прошлых частей,рекомендую поиграть!",positive,steam_live,3008130,True,1778945948,2346,russian,0,0.5,True,False,False
Dying Light: The Beast,İlk oyun kadar eğlenceli değil tırmanma kancası da seni çekmiyor sallanıyorsun kötü beni sarmadı zar zor bitirdim coop olunca da bosslar ölmüyor kötüydü genel olarak gece de kovalamacalar çok rezil,negative,steam_live,3008130,False,1778945004,1710,turkish,0,0.476190477609634399,True,False,False
Dying Light: The Beast,senin gibi oyunun anasını avradını sikiyim,negative,steam_live,3008130,False,1778944475,815,turkish,0,0.5,True,False,False
Dying Light: The Beast,걍 하지마셈,negative,steam_live,3008130,False,1778944165,630,koreana,0,0.5,True,False,False
Dying Light: The Beast,4/10,negative,steam_live,3008130,False,1778943789,1987,polish,0,0.5,True,False,False
Dying Light: The Beast,A great co-op game. Wouldn't play it alone.,positive,steam_live,3008130,True,1778942537,291,english,0,0.5,True,False,False
