game_name,review_text,sentiment,source,app_id,voted_up,timestamp_created,playtime_forever,language,votes_up,weighted_vote_score,steam_purchase,received_for_free,written_during_early_access
Dying Light,"Это игра, которая в 2026 году по-прежнему остается королем зомби-экшенов. Techland удалось создать идеальный гибрид из паркура в духе Mirror's Edge и брутальной системы ближнего боя. Оценка «11 из 10» здесь за то, что спустя столько лет ни один конкурент так и не смог повторить эту химию.

Лучший паркур в жанре: Перемещение по Харрану - это отдельный вид искусства. Ты не просто бежишь, ты чувствуешь каждое движение, инерцию и высоту. Весь город спроектирован как гигантская игровая площадка, где крыши - твоя единственная безопасная зона.

Цикл дня и ночи: Гениальное решение, которое меняет правила игры. Днем ты - охотник, который методично зачищает улицы. Ночью ты - добыча. Появление Прыгунов превращает экшен в напряженный хоррор, от которого зашкаливает пульс.

Система расчлененки и крафта: Удары ощущаются невероятно физично. Ты чувствуешь, как труба ломает кости, а мачете отсекает конечности. Возможность собрать из хлама электрический топор или огненный меч добавляет геймплею фана и вариативности.

Атмосфера и дизайн: Харран выглядит потрясающе аутентично. От трущоб, залитых палящим солнцем, до Старого города с его европейской архитектурой - каждый район пропитан духом безнадеги и запустения.

Кооператив: Проходить историю с друзьями - это отдельный кайф. Совместные забеги по крышам, соревновательные испытания и помощь в битвах с боссами делают игру практически бесконечной.

Поддержка и DLC: Дополнение The Following с полноценной картой и багги - это пример того, какими должны быть идеальные DLC. Techland поддерживали игру контентом много лет, что сделало сообщество фанатов невероятно преданным.

Итог: Это эталонный зомби-апокалипсис. Игра дает тебе абсолютную свободу движений и заставляет искренне бояться темноты. Если ты ищешь идеальное сочетание скорости, жестокости и атмосферы - это твой выбор.",positive,steam_live,239140,True,1778674775,2472,russian,0,0.5,True,False,False
Dying Light,parkour best,positive,steam_live,239140,True,1778674588,2703,english,0,0.5,True,False,False
Dying Light,HER NOKTASI HARİKA,positive,steam_live,239140,True,1778672940,1818,turkish,0,0.5,True,False,False
Dying Light,"""It's always dying before the light""
-John Dying Light",positive,steam_live,239140,True,1778672883,1983,english,0,0.5,True,False,False
Dying Light,имба,positive,steam_live,239140,True,1778672570,4836,russian,0,0.5,True,False,False
Dying Light,ЫФыууыупп пвыеееее,positive,steam_live,239140,True,1778671527,1915,russian,0,0.5,True,False,False
Dying Light,The most intelligent zombie game I've played. DLC makes it even better. 7.5/10 game POLSKA GUROM,positive,steam_live,239140,True,1778671334,4256,english,0,0.5,True,False,False
Dying Light,mega fajne gra polacam,positive,steam_live,239140,True,1778671117,2372,polish,0,0.5,True,False,False
Dying Light,best zombie game:P,positive,steam_live,239140,True,1778668805,782,english,0,0.5,True,False,False
Dying Light,"Зомби - сочные, прямо хрустят. Паркур - залипательный, как будто я обезьянка на энергетиках. Но главная фишка это мой брат. Пока я красиво забегаю на крышу, он внизу пытается отбиться ломом от толпы, орёт в микрофон и тратит патроны на тени. Прошли игру на том, что я его просто кидал вниз головой в толпу, чтобы самому сбежать. 10/10, брат до сих пор обижен",positive,steam_live,239140,True,1778668652,2643,russian,0,0.5,True,False,False
Dying Light,"Это лучший симулятор паркура, где ты чувствуешь себя ассасином ровно до того момента, пока не промахнешься мимо мусорного бака и не разлетишься об асфальт на глазах у ржущего кента. Днем мы еще как-то выебывались, ебашили зомби битами с током, но как только наступала ночь — всё, ♥♥♥♥♥♥. Начинался марафон «кто быстрее добежит до базы и не пустит подливку», потому что когда за тобой несется Прыгун и дышит тебе прямо в жопу, ты открываешь в себе скрытые таланты олимпийского чемпиона по бегу.
В дополнении The Following мы открыли для себя тачки и поняли, что давить зомбаков в поле — это гораздо веселее, чем пытаться залезть на сраный столб. Кент постоянно врезался в деревья, я вылетал через лобовуху, но мы упорно ехали дальше. Короче, игра — топовый угар, особенно когда ты случайно кидаешь гранату под ноги другу, пока он ковыряет замок.",positive,steam_live,239140,True,1778667353,2289,russian,0,0.5,True,False,False
Dying Light,即便如此，克兰也会拼尽全力，去追逐那道即将消逝的光芒,positive,steam_live,239140,True,1778667069,6474,schinese,2,0.52173912525177002,True,False,False
Dying Light,имба,positive,steam_live,239140,True,1778662755,404,russian,0,0.5,True,False,False
Dying Light,i love techland oh ye,positive,steam_live,239140,True,1778662252,12577,thai,0,0.5,True,False,False
Dying Light,oynayın aq,positive,steam_live,239140,True,1778659814,503,turkish,0,0.5,True,False,False
Dying Light,Zombi istilası olduğu zamanlara hazırlanmanız için eğitim ))),positive,steam_live,239140,True,1778657378,3463,turkish,0,0.5,True,False,False
Dying Light,podes ponerle fuego a un palo del piso 10/10,positive,steam_live,239140,True,1778655099,1688,spanish,0,0.5,True,False,False
Dying Light,juegaso,positive,steam_live,239140,True,1778649421,1743,spanish,1,0.523809552192687988,True,False,False
Dying Light,"Rating: ⭐⭐⭐⭐☆

I've played about 11 hours and the game is a solid 8/10! The parkour is incredibly cool and the detailed map makes every run feel immersive. Whether playing solo or co-op with friends, the combat and crafting are top-notch. I especially love how the vibe changes—it’s a fun action game by day and a terrifying horror game by night. The tension is perfect!",positive,steam_live,239140,True,1778646639,640,english,0,0.5,True,False,False
Dying Light,Muito bom recomendo,positive,steam_live,239140,True,1778642880,5797,brazilian,0,0.5,True,False,False
Dying Light,annoying gameplay,negative,steam_live,239140,False,1778635232,684,english,0,0.431203454732894897,True,False,False
Dying Light,good story line,positive,steam_live,239140,True,1778634977,1947,english,0,0.5,True,False,False
Dying Light,砍怪，爽！！！一刀一个小朋友，各方面都合我胃口，就是剧情有点一言难尽，不过我也不是什么剧情党哈哈（ps:买决定版10周年，千万别买普通的，会少很大一部分内容）,positive,steam_live,239140,True,1778634900,5993,schinese,0,0.5,True,False,False
Dying Light,one of those games i constantly find myself coming back to. Probably one of the best games to come out of the late 2000s and early 2010s zombie FPS genre,positive,steam_live,239140,True,1778633880,4790,english,1,0.523809552192687988,True,False,False
Dying Light,excelente,positive,steam_live,239140,True,1778633346,887,spanish,0,0.5,True,False,False
Dying Light,10/10 would speedrun unlocking the dropkick ability and spend 35 hours just dying from trying to send zombies flying down from rooftops and missing them resulting in my falling off instead again,positive,steam_live,239140,True,1778625492,2389,english,0,0.5,True,False,False
Dying Light,fffsad,positive,steam_live,239140,True,1778622474,309,english,0,0.467488318681716919,True,False,False
Dying Light,"i think this is the first parkour open-world zombie survival horror game !! 
i remember playing this game back in 2017! intense experience especially during the night! DON'T look back,
 just RUNNNNNNNNNN

beautiful solid game 
10/10",positive,steam_live,239140,True,1778621772,11530,english,0,0.5,True,False,False
Dying Light,"Gra jako jedna z nielicznych zasługuje na 10/10. Wszystko w tej grze doszlifowane jest do perfekcji. Masa easter eggów, różnorodnych mechanik, jak i również trybów gry, a DLC The Following jest sztandarowym przykładem jak powinno wyglądać DLC.",positive,steam_live,239140,True,1778620240,6023,polish,0,0.5,True,False,False
Dying Light,"I got this for around $2, but I'd recommend getting it if it's around $10. If you aren't as cheap as I am, it's probably worth like $20",positive,steam_live,239140,True,1778619052,2213,english,0,0.5,True,False,False
Dying Light,çok iyi bir oyun online olunca çok iyi bir şeye dönüşüyor bazı kişiler yardım eder se tabii ve oyunda buglar var görevler çok iyi ve size oyunu alcaksanız the following DLC si ile almanızı öneririm farklı son oluyor,positive,steam_live,239140,True,1778617887,2011,turkish,0,0.5,True,False,False
Dying Light,daora,positive,steam_live,239140,True,1778613788,2028,brazilian,0,0.5,True,False,False
Dying Light,depuis mes 6 ans je joue a se jeux e laime bien ..,positive,steam_live,239140,True,1778607138,1309,french,0,0.5,True,True,False
Dying Light,rozjebalem sie jak cwel na komendzie z skoku z bloku jebie mnie ta gra,negative,steam_live,239140,False,1778605143,1287,polish,0,0.476190477609634399,True,False,False
Dying Light,хрустяшкi,positive,steam_live,239140,True,1778604247,1455,russian,0,0.5,True,False,False
Dying Light,"p,klk",positive,steam_live,239140,True,1778603120,2550,english,0,0.467488318681716919,True,False,False
Dying Light,"Dying Light — это, пожалуй, лучший симулятор выживания в зомби-апокалипсисе, который превращает обычный бег по крышам в искусство. Это игра, где ты чувствуешь себя атлетом днем и напуганной добычей ночью. Забавно смотреть на зомби, которые отлетают на десятки, а то и на сотни метров, когда ты влетаешь в них с двух ног. А так же легендарный саундтрек в меню игры - это одна из лучших мелодий в игровой индустрии. Играть определенно стоит.",positive,steam_live,239140,True,1778599618,2284,russian,0,0.5,True,False,False
Dying Light,why don't explosion hazmat,positive,steam_live,239140,True,1778591800,6040,koreana,0,0.5,True,False,False
Dying Light,"Норм, но вторая часть в разы лучше. Все очень даже неплохо, кроме душного длс Базака или как его там",positive,steam_live,239140,True,1778591323,4910,russian,1,0.504815161228179932,True,False,False
Dying Light,"crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane, crane kyle crane.",positive,steam_live,239140,True,1778589552,5506,english,0,0.5,True,False,False
Dying Light,jee are eee operative,positive,steam_live,239140,True,1778589532,4917,english,0,0.5,True,False,False
Dying Light,mlöbno,positive,steam_live,239140,True,1778589430,1127,turkish,0,0.5,True,False,False
Dying Light,Good Good game  +++++,positive,steam_live,239140,True,1778589283,1110,swedish,0,0.5,True,False,False
Dying Light,poszczelilem dziecko i wtedy pobralem ta gre fajna jest,positive,steam_live,239140,True,1778587173,2111,polish,0,0.5,True,False,False
Dying Light,玩就行了  别问 问就是玩就行了,positive,steam_live,239140,True,1778586950,4247,schinese,1,0.522058844566345215,True,False,False
Dying Light,зомбее,positive,steam_live,239140,True,1778583797,1410,russian,0,0.5,True,False,False
Dying Light,zobmie,positive,steam_live,239140,True,1778580487,220,english,0,0.5,True,False,False
Dying Light,имба,positive,steam_live,239140,True,1778579216,1062,russian,0,0.5,True,False,False
Dying Light,"This game has a lot going for it when it comes to the general feel of running around the Harran rooftops, evading or engaging zombies, trying to avoid making noise, finding new and fun ways to take out hordes that are in your way, and rummaging through abandoned apartments and gas stations looking for loot. The controls are sharp and your actions feel visceral. It also has a great soundtrack that adds a lot to the mood of desperation.

Unfortunately I think its many flaws overshadow these better aspects.

[list][*]There are some annoying performance issues that I understand a lot of people are plagued by, myself included. The game will run 144 fps fine for a while, then drop to 20-30 for no reason, only a restart fixes it.
[*]The whole weapons & enemy balance is so unrealistic it hurts your brain. Iron pipes break after you hit a zombie ten times with it, but you can fix it with duct tape. Melee weapons increase in damage tenfold over the course of the game. Basic zombie grunts randomly get a HP boost at one point in the game so when you finally have some weapons that can take them out quick, you find yourself back to noob level damage. In a game that is supposed to immerse you in a zombie apocalypse, it feels like they tried hard to break that immersion.
[*]Scripted story events are another way they made an effort to remove the fun. Many of them will leave you with some weapons/equipment arbitrarily disabled and having to figure out the correct route while being shot at or chased by killer speed-zombies. So you die a lot just learning how to beat that particular event. Near the end you have to climb a huge radio tower and they [b]disable your grappling hook...[/b]
[*]You are equipped with ""survivor sense"" that makes you see night stalkers through walls. If you're going to give the character unnatural abilities, at least have an explanation for it. Or let us turn it off.
[*]While I love the choice of setting, it quickly becomes painfully obvious that it is  an American's idea of an Arab city. I dont think I've heard anyone speak Arabic at all or refer to any fundamental concepts of Arabic culture. But I've heard French, Russian, etc. And to rub it in, the highest tier food is a [b]hamburger[/b] while Arabic foods are the lower tiers. The one reference to cultural I recall is Machiavelli (because of course the bad guys need to quote him). Sigh. More great potential lost.[/list]

Some of the gameplay issues can be fixed with mods, but the core issues cannot be fully circumvented with what is currently available.

Last but not least, the story leaves a lot to be desired. There are a few nice plot moments, mostly in the side quests. I also appreciate that one of the few prominent female characters is a badass (without further explanation) and doesn't double as a romantic interest. There is a seed to a great storyline there but it was never allowed to sprout, probably because someone watered it with energy drink. There are so many plot holes, so many flat characters, and so many bad decisions. And yes, a good story is based on conflict and main characters making poor choices, but the choices made in the main story by pretty much every character are just... well, stupid. Yes, people do stupid ♥♥♥♥ in the real world, but in Dying Light, the stupidity doesn't make sense based on their background.

[spoiler]We have a presumably elite operative who starts out his visit to the quarantine zone by blindly following the utterly dumbass order to burn a bunch of Antazin, the suppressant that keeps the infected from turning into zombies. There are ten ways I could think of right away to ""force an encounter with Rais"" without being a murderous ♥♥♥♥. Hell, Kyle could just have stashed the Antazin temporarily then fetched it a little later. And this dumbass decision then affects [b]the whole story[/b]. So much death and suffering could have been avoided. Of course, Kyle then preceeds to just walk into blatant trap/setups throughout the game, as if getting caught with his pants down is his hobby. There are many more issues, but I am too tired to write more about it now, and you probably don't want to read more.[/spoiler]


I have half a mind to re-write the story into something more believable and engaging.

Anyway, my verdict is that I cannot recommend this game other than at a deep discount, and only for the purpose of trying out the free-roam zombie dodging parkour.",negative,steam_live,239140,False,1778576258,3932,english,6,0.489189237356185913,True,False,False
Dying Light,非常好玩，沉浸感拉满了，两天时间一口气玩了十个小时,positive,steam_live,239140,True,1778574839,2360,schinese,0,0.5,True,False,False
Dying Light,Best game ever so good lol xd (yes it is better than futa femboy house),positive,steam_live,239140,True,1778568395,1393,english,0,0.5,True,False,False
Dying Light,"despues del parche retouched hotfix el juego corre como la verdadera mierda, no supera los 30 fps teniendo una laptop 4 veces mejor que los requisitos maximos, tiempo atras (en esta misma laptop) el juego corria hermosamente a +60 fps estable pero ahora se arruino con ese parche de mierda",negative,steam_live,239140,False,1778565844,3238,english,0,0.5,True,False,False
Dying Light,"Симулятор натискання клавіші [Я
]",positive,steam_live,239140,True,1778565548,2083,ukrainian,0,0.5,True,False,False
Dying Light,Dead by daylight,positive,steam_live,239140,True,1778562444,383,english,0,0.5,True,False,False
Dying Light,良作,positive,steam_live,239140,True,1778561620,2381,schinese,0,0.5,True,False,False
Dying Light,greatest zombie game before resident evil,positive,steam_live,239140,True,1778558021,854,english,0,0.5,True,False,False
Dying Light,I like. Better put together story than 2. This is the best out of the 3 games.,positive,steam_live,239140,True,1778557494,3289,english,0,0.5,True,False,False
Dying Light,gg,positive,steam_live,239140,True,1778556706,1721,english,0,0.5,True,False,False
Dying Light,"死妈游戏，我操死你吗的.死吗赖斯，司马剧情，司马收装备，司马boss战，死妈制作组,死妈最终章跑酷，死妈翻译,我操死你们制作组全家，一群畜生东西，反人类设计一堆，一辈子被美末踩头，玩死亡岛2老子还能玩爽，玩你这b游戏老子跟吃了屎一样难受，操你妈的,最终boss还是他妈的个qte对战，我草泥马的，操你妈的qte最终boss战，哪个傻逼想出来的。第一次玩到通关了还这么憋屈的游戏，从开局憋屈到结尾，草死你妈",negative,steam_live,239140,False,1778555803,1119,schinese,1,0.461538463830947876,True,False,False
Dying Light,"ES UNA CHIMBA, los zombis tienen buenas mecanicas y lo mas magestuoso es el parkour y sentir que se pueden mover por donde quieran sin restricciones, al principio no lo queria jugar pues dije ""es otro juego aburrido de zombis"" pero este no, este supero mis espectativas.... RECOMENDADO",positive,steam_live,239140,True,1778553204,4351,spanish,0,0.5,True,False,False
Dying Light,Nice,positive,steam_live,239140,True,1778548483,2331,english,0,0.5,True,False,False
Dying Light,juegaso,positive,steam_live,239140,True,1778546238,4964,spanish,0,0.5,True,False,False
Dying Light,Good night and good luck,positive,steam_live,239140,True,1778544287,2110,english,0,0.5,True,False,False
Dying Light,"老游戏，不错，但有些地方还是折磨。
本人懒狗，信徒dlc核爆通关就删了",positive,steam_live,239140,True,1778541095,2140,schinese,0,0.5,True,False,False
Dying Light,bu oyunu oynayanın aklını sikeyim ya bok gibi oyun leş gibi oyun,negative,steam_live,239140,False,1778540257,1190,turkish,0,0.491803258657455444,True,False,False
Dying Light,лучшая,positive,steam_live,239140,True,1778537263,1272,russian,0,0.5,True,False,False
Dying Light,67,positive,steam_live,239140,True,1778535974,1177,english,0,0.5,True,False,False
Dying Light,quite fun good jumpscares solid sidequests overall solid 8/10,positive,steam_live,239140,True,1778533884,1014,english,0,0.5,True,False,False
Dying Light,good,positive,steam_live,239140,True,1778532678,1738,english,0,0.5,True,False,False
Dying Light,Awesome game!,positive,steam_live,239140,True,1778530567,1845,english,0,0.5,True,False,False
Dying Light,"Buy it, play it , finish it, play it again in hardest mode, play the dlc, finish all side and main quest but never touch hellraid. I don't belive anyone plays that shii",positive,steam_live,239140,True,1778529236,4268,english,0,0.5,True,False,False
Dying Light,"Corres, escalas un edificio, desbloqueas una habilidad para saltar en las paredes, corres, escalas otro edificio y debido a la habilidad saltas a la dirección contraria, caes, mueres, obra maestra",positive,steam_live,239140,True,1778527546,1925,latam,0,0.5,True,False,False
Dying Light,"I liked Dead Island back then, but now I'm not enjoying Dying Light, which is an improvement over Dead Island. The parkour is cool, but the story is weak, the NPCs you interact with aren't interesting, and the quest system and weapon system (both very similar to Dead Island's) are terrible. I guess I've changed over time, my standards for games have increased considerably, which is good, I don't like wasting time (I won't be playing the sequels to this game).",negative,steam_live,239140,False,1778526871,3406,english,0,0.476190477609634399,True,False,False
Dying Light,Zajebista gra,positive,steam_live,239140,True,1778526729,1210,polish,0,0.5,True,False,False
Dying Light,.,positive,steam_live,239140,True,1778525638,1550,turkish,0,0.5,True,False,False
Dying Light,"очень классная, залепательная игра советую))",positive,steam_live,239140,True,1778524235,2170,russian,0,0.5,True,False,False
Dying Light,"muy bueno, me mori ;3",positive,steam_live,239140,True,1778523324,6472,latam,0,0.5,True,False,False
Dying Light,nice game love parkour and combat and can play multiplayer with friends and can play as zombie,positive,steam_live,239140,True,1778517770,2065,english,0,0.5,True,False,False
Dying Light,无需多言,positive,steam_live,239140,True,1778517171,1030,schinese,0,0.5,True,False,False
Dying Light,hayatım,positive,steam_live,239140,True,1778513185,1954,turkish,0,0.5,True,False,False
Dying Light,10/10 Absolute Videogame,positive,steam_live,239140,True,1778510494,993,brazilian,0,0.5,True,False,False
Dying Light,haowan,positive,steam_live,239140,True,1778504826,1460,schinese,0,0.5,True,False,False
Dying Light,좀비류 오픈월드 갓겜~,positive,steam_live,239140,True,1778501223,1567,koreana,0,0.5,True,False,False
Dying Light,낙사버그ㅅㅂ,positive,steam_live,239140,True,1778497741,3896,koreana,0,0.5,True,False,False
Dying Light,丧尸游戏很少玩，但是这款丧尸游戏真的让我觉得很不错的点就是好上手，虽然对于晕眩3D的玩家不是很友好，但是局内各种成长和道具，包括最爽的跑酷能轻松躲丧尸，而且最重要的能联机在线合作让这款游戏不再孤独，一起快乐太酷啦。,positive,steam_live,239140,True,1778497584,1124,schinese,1,0.523809552192687988,True,False,False
Dying Light,好玩,positive,steam_live,239140,True,1778496627,2127,schinese,0,0.5,True,False,False
Dying Light,很好的一款游戏，玩儿了消光才知道什么叫好游戏越老越香醇，不过晕3D慎入，我刚开始都有点晕，适应一会儿之后就好了,positive,steam_live,239140,True,1778496371,3037,schinese,0,0.5,True,False,False
Dying Light,после встречи с прыгунами стало уже как не бурмалды на улице,positive,steam_live,239140,True,1778492617,1966,russian,0,0.5,True,False,False
Dying Light,"ну если честно, то это обычная шаблонная игра про зомби суть которой заключается в том, чтобы вертеть кишкой и резать зомби я пишу сейчас серьозно ибо иго будуут рваться как сфера связанная из кишки, а ну вообще игра нормальная мне нравится я люблю играть в неё пацаны из 2027 предложили поиграть в неё и я обрёл такую уникальную возможность как выпрыгивать из окон пчелолёта это подрывает мой интерес к игре и заставляет слушать абунгу, но я не собираюсь так унижаться и тем более идти на какой-то ♥♥♥♥♥♥ компромисс я же не терпила, я X-ASH99 ♥♥♥♥♥♥! Я не хочу быть ♥♥♥♥♥♥ человеком лучдше буду роботом, а кстати почему в этой игре нет дроидов? сразу видно что разработчик не старался над игрой и ещё сэкономить и не добавить супермехов в игру чтобы всё живое взлетело на небеса! вообще игра напомнила мне вайб Батуми!",positive,steam_live,239140,True,1778491376,203,russian,1,0.523809552192687988,True,False,False
Dying Light,"Прошел Дайнг Лайт 1 часть и скажу что это очень хорошая игра и пожалуй это самая лучшая часть игры, рекомендую тем кто хочет поиграть в мир зомби, главный персонаж тоже замечателен, по крайне мере я не заметил минусов игры, вообщем 22 часа были не зря",positive,steam_live,239140,True,1778489451,1389,russian,1,0.523809552192687988,True,False,False
Dying Light,cool came. i wanna try the new one. start here first. i hope the sounds in the background are more various. This is badasszz,positive,steam_live,239140,True,1778489044,807,english,0,0.5,True,False,False
Dying Light,"Очень хорошая игра(особенно в сравнении со 2 и 3 частями). Сюжет такое себе могло быть и лучше, но игра вывозит на своей атмосфере геймплее и уникальности. 
Определенно стоит покупать, рекомендую к прохождению(если готовы к местами душноватому сюжету)",positive,steam_live,239140,True,1778484085,5446,russian,1,0.523809552192687988,True,False,False
Dying Light,"It's a great game, I'd give the entire franchise a try.",positive,steam_live,239140,True,1778483575,6920,english,0,0.5,True,False,False
Dying Light,divertido,positive,steam_live,239140,True,1778482290,2169,latam,0,0.5,True,False,False
Dying Light,symulator krakowa polecam,positive,steam_live,239140,True,1778479530,2367,polish,0,0.5,True,False,False
