game_name,review_text,sentiment,source,app_id,voted_up,timestamp_created,playtime_forever,language,votes_up,weighted_vote_score,steam_purchase,received_for_free,written_during_early_access
Counter-Strike 2,кал страшний,negative,steam_live,730,False,1778961959,34792,ukrainian,0,0.5,True,False,False
Counter-Strike 2,импа а не игра,positive,steam_live,730,True,1778961929,17684,russian,0,0.5,True,False,False
Counter-Strike 2,мать габена жирная шкура,negative,steam_live,730,False,1778961899,3302,russian,0,0.5,True,False,False
Counter-Strike 2,good,positive,steam_live,730,True,1778961865,1883,english,0,0.5,True,False,False
Counter-Strike 2,müq,positive,steam_live,730,True,1778961820,5923,turkish,0,0.5,True,False,False
Counter-Strike 2,bullying,negative,steam_live,730,False,1778961771,81873,polish,0,0.5,True,False,False
Counter-Strike 2,ходишь убиваешь ну впринсыпе как в реальной жизни мой обычный день,positive,steam_live,730,True,1778961741,74197,russian,0,0.5,True,False,False
Counter-Strike 2,yh,positive,steam_live,730,True,1778961727,3066,english,0,0.5,True,False,False
Counter-Strike 2,Oyunda hiç hile yok,negative,steam_live,730,False,1778961702,5639,turkish,1,0.523809552192687988,True,False,False
Counter-Strike 2,"Ich bin viel zu schlecht für dieses game UwU!!!
Kann mich jemand carryn ⚢⚢⚢⚢⚢ bittie daddys",negative,steam_live,730,False,1778961663,9362,german,0,0.5,True,False,False
Counter-Strike 2,♥♥♥♥♥,positive,steam_live,730,True,1778961644,6660,russian,0,0.5,True,False,False
Counter-Strike 2,),positive,steam_live,730,True,1778961601,3801,french,0,0.5,True,False,False
Counter-Strike 2,GEILED SPIEL,positive,steam_live,730,True,1778961533,15119,german,0,0.5,True,False,False
Counter-Strike 2,Defold CS2,positive,steam_live,730,True,1778961485,347,russian,0,0.5,True,False,False
Counter-Strike 2,"Играть в принципе можно, желательно конечно не одному, а с друзьями. Так веселее.)",positive,steam_live,730,True,1778961465,2204,russian,1,0.523809552192687988,True,False,False
Counter-Strike 2,"Качаю звание, все супер",positive,steam_live,730,True,1778961448,249,russian,0,0.5,True,False,False
Counter-Strike 2,gowno jebbane,negative,steam_live,730,False,1778961395,42463,english,0,0.5,True,False,False
Counter-Strike 2,best license ever made.,positive,steam_live,730,True,1778961386,143525,french,0,0.5,True,False,False
Counter-Strike 2,нет,positive,steam_live,730,True,1778961368,14278,russian,0,0.5,True,False,False
Counter-Strike 2,game is full of cheaters and russians and kids there is no fun anymore,negative,steam_live,730,False,1778961351,50255,english,0,0.5,True,False,False
Counter-Strike 2,почему,positive,steam_live,730,True,1778961295,12412,russian,0,0.5,True,False,False
Counter-Strike 2,♥♥♥♥♥♥,negative,steam_live,730,False,1778961291,11942,russian,0,0.5,True,False,False
Counter-Strike 2,this is the best game in the world,positive,steam_live,730,True,1778961167,29771,english,0,0.5,True,False,False
Counter-Strike 2,"Отличная игра, топ",positive,steam_live,730,True,1778961144,1112,russian,0,0.5,True,False,False
Counter-Strike 2,норм игра,positive,steam_live,730,True,1778961128,4666,russian,0,0.5,True,False,False
Counter-Strike 2,.,positive,steam_live,730,True,1778961022,66162,english,0,0.5,True,False,False
Counter-Strike 2,ну плюс минус,positive,steam_live,730,True,1778960952,77734,russian,0,0.5,True,False,False
Counter-Strike 2,♥♥♥♥♥ полная,positive,steam_live,730,True,1778960910,5315,russian,0,0.5,True,False,False
Counter-Strike 2,"Skins zu kaufen fühlt sich geiler an als sex (hatte noch nie weil ich sowas spiele), aber kann meine skins kaum sehen weil ich durchgehend sterbe an gegener die eine thermalsicht durch wände haben",negative,steam_live,730,False,1778960910,1813,german,0,0.5,True,False,False
Counter-Strike 2,Игра сломана. Отзывы накручены. Из 10 каток в 9 попадаются читеры. Хотите Нервов играйте с удовольствием,negative,steam_live,730,False,1778960858,30246,russian,0,0.5,True,False,False
Counter-Strike 2,"Really adictive but hella fun but with low trust factor it has a high chance to play with cheaters and its an issue thats being handeled with but very slowly. (and just becouse some kid absalutely destroyed you with a SSG 08 doesnt mean they are cheating ""bek1nd"" so turning your trigger bot to max after round 2 doesnt cancel it out only ruins the game!)",positive,steam_live,730,True,1778960851,4641,english,0,0.5,True,False,False
Counter-Strike 2,njg,positive,steam_live,730,True,1778960782,414,russian,0,0.5,True,False,False
Counter-Strike 2,good team,positive,steam_live,730,True,1778960730,1597,english,0,0.5,True,False,False
Counter-Strike 2,good,positive,steam_live,730,True,1778960707,77293,english,0,0.5,True,False,False
Counter-Strike 2,Ничо нормална пойдет пиред,positive,steam_live,730,True,1778960706,4254,russian,0,0.5,True,False,False
Counter-Strike 2,bad,positive,steam_live,730,True,1778960702,66,german,0,0.5,True,False,False
Counter-Strike 2,"игра хорошая,играю с друзьями и сам. Очень дружелюбные союзники(не все)",positive,steam_live,730,True,1778960697,1967,russian,0,0.5,True,False,False
Counter-Strike 2,only cheters,negative,steam_live,730,False,1778960679,1930,english,0,0.5,True,False,False
Counter-Strike 2,ну норм,positive,steam_live,730,True,1778960636,4273,russian,0,0.5,True,False,False
Counter-Strike 2,у меня 67 часов,positive,steam_live,730,True,1778960601,4599,russian,0,0.5,True,False,False
Counter-Strike 2,hile yapmadığım halde ban yedim,negative,steam_live,730,False,1778960583,20786,turkish,0,0.5,True,False,False
Counter-Strike 2,best of the best,positive,steam_live,730,True,1778960551,2058,russian,0,0.5,True,False,False
Counter-Strike 2,yebat ruskow,negative,steam_live,730,False,1778960522,28213,polish,0,0.5,True,False,False
Counter-Strike 2,Good game,positive,steam_live,730,True,1778960432,19940,english,1,0.523809552192687988,True,False,False
Counter-Strike 2,bra,positive,steam_live,730,True,1778960429,5020,swedish,0,0.5,True,False,False
Counter-Strike 2,V社你乱改你老冯呢,positive,steam_live,730,True,1778960419,15744,schinese,0,0.5,True,False,False
Counter-Strike 2,"классная игра, советую не скачивать",positive,steam_live,730,True,1778960411,41319,russian,0,0.5,True,False,False
Counter-Strike 2,Зачем я покупал прайм если везде читеры. Обьясните мне,negative,steam_live,730,False,1778960411,11848,russian,0,0.5,True,False,False
Counter-Strike 2,nice,positive,steam_live,730,True,1778960386,77519,turkish,0,0.5,True,False,False
Counter-Strike 2,Ниче такая,positive,steam_live,730,True,1778960383,16712,russian,0,0.5,True,False,False
Counter-Strike 2,"Love getting shouted at and praised by Russians. Best game for stress relieving.

10/10 WOULD RECOMMEND",positive,steam_live,730,True,1778960356,18993,english,0,0.5,True,False,False
Counter-Strike 2,залупа,positive,steam_live,730,True,1778960353,4888,russian,0,0.5,True,False,False
Counter-Strike 2,".hjgnkömn
,",positive,steam_live,730,True,1778960348,30987,turkish,0,0.5,True,False,False
Counter-Strike 2,Говно 2 очень хороший шутер особенно для тех кто любит мужчин.,positive,steam_live,730,True,1778960176,1608,russian,0,0.5,True,False,False
Counter-Strike 2,yes,positive,steam_live,730,True,1778960171,984,english,0,0.5,True,False,False
